epsilon, alpha, beta, pop, dif1, dif2, difratio, blobsize, winner, time, converged
.01, 0.45468749999999997, 1, 50, 2.0, 19.0, 0.10526315789473684, 25.0, 2, 4, 0
.01, 0.4820312499999999, 1, 50, 2.0, 19.0, 0.10526315789473684, 25.0, 1, 46, 0
.01, 0.4683593749999999, 1, 50, 2.0, 19.0, 0.10526315789473684, 25.0, 2, 6, 0
.01, 0.4751953124999999, 1, 50, 2.0, 19.0, 0.10526315789473684, 25.0, 1, 56, 0
.01, 0.4717773437499999, 1, 50, 2.0, 19.0, 0.10526315789473684, 25.0, 2, 7, 0
.01, 0.4734863281249999, 1, 50, 2.0, 19.0, 0.10526315789473684, 25.0, 2, 8, 0
.01, 0.4743408203124999, 1, 50, 2.0, 19.0, 0.10526315789473684, 25.0, 2, 10, 0
.01, 0.4747680664062499, 1, 50, 2.0, 19.0, 0.10526315789473684, 25.0, 1, 58, 0
.01, 0.4745544433593749, 1, 50, 2.0, 19.0, 0.10526315789473684, 25.0, 1, 59, 0
.01, 0.4744476318359374, 1, 50, 2.0, 19.0, 0.10526315789473684, 25.0, 1, 59, 0
.01, 0.47439422607421866, 1, 50, 2.0, 19.0, 0.10526315789473684, 25.0, 2, 10, 0
.01, 0.47442092895507804, 1, 50, 2.0, 19.0, 0.10526315789473684, 25.0, 2, 10, 0
.01, 0.4744342803955077, 1, 50, 2.0, 19.0, 0.10526315789473684, 25.0, 2, 10, 0
.01, 0.47444095611572257, 1, 50, 2.0, 19.0, 0.10526315789473684, 25.0, 1, 60, 0
.01, 0.47443761825561515, 1, 50, 2.0, 19.0, 0.10526315789473684, 25.0, 1, 60, 0
.01, 0.47443594932556143, 1, 50, 2.0, 19.0, 0.10526315789473684, 25.0, 3, 60, 1
.01, 2.15, 1, 50, 3.0, 18.0, 0.16666666666666666, 25.0, 1, 2, 0
.01, 1.275, 1, 50, 3.0, 18.0, 0.16666666666666666, 25.0, 1, 4, 0
.01, 0.8374999999999999, 1, 50, 3.0, 18.0, 0.16666666666666666, 25.0, 1, 9, 0
.01, 0.6187499999999999, 1, 50, 3.0, 18.0, 0.16666666666666666, 25.0, 1, 23, 0
.01, 0.5093749999999999, 1, 50, 3.0, 18.0, 0.16666666666666666, 25.0, 2, 5, 0
.01, 0.5640624999999999, 1, 50, 3.0, 18.0, 0.16666666666666666, 25.0, 1, 36, 0
.01, 0.5367187499999999, 1, 50, 3.0, 18.0, 0.16666666666666666, 25.0, 2, 13, 0
.01, 0.5503906249999999, 1, 50, 3.0, 18.0, 0.16666666666666666, 25.0, 1, 44, 0
.01, 0.5435546874999999, 1, 50, 3.0, 18.0, 0.16666666666666666, 25.0, 1, 51, 0
.01, 0.5401367187499999, 1, 50, 3.0, 18.0, 0.16666666666666666, 25.0, 1, 60, 0
.01, 0.5384277343749999, 1, 50, 3.0, 18.0, 0.16666666666666666, 25.0, 2, 20, 0
.01, 0.5392822265624999, 1, 50, 3.0, 18.0, 0.16666666666666666, 25.0, 3, 60, 0
.01, 2.15, 1, 50, 4.0, 17.0, 0.23529411764705882, 25.0, 1, 2, 0
.01, 1.275, 1, 50, 4.0, 17.0, 0.23529411764705882, 25.0, 1, 4, 0
.01, 0.8374999999999999, 1, 50, 4.0, 17.0, 0.23529411764705882, 25.0, 1, 10, 0
.01, 0.6187499999999999, 1, 50, 4.0, 17.0, 0.23529411764705882, 25.0, 1, 45, 0
.01, 0.5093749999999999, 1, 50, 4.0, 17.0, 0.23529411764705882, 25.0, 2, 3, 0
.01, 0.5640624999999999, 1, 50, 4.0, 17.0, 0.23529411764705882, 25.0, 2, 5, 0
.01, 0.5914062499999999, 1, 50, 4.0, 17.0, 0.23529411764705882, 25.0, 2, 9, 0
.01, 0.6050781249999999, 1, 50, 4.0, 17.0, 0.23529411764705882, 25.0, 2, 17, 0
.01, 0.6119140624999999, 1, 50, 4.0, 17.0, 0.23529411764705882, 25.0, 1, 55, 0
.01, 0.6084960937499999, 1, 50, 4.0, 17.0, 0.23529411764705882, 25.0, 3, 60, 0
.01, 2.15, 1, 50, 5.0, 16.0, 0.3125, 25.0, 1, 2, 0
.01, 1.275, 1, 50, 5.0, 16.0, 0.3125, 25.0, 1, 4, 0
.01, 0.8374999999999999, 1, 50, 5.0, 16.0, 0.3125, 25.0, 1, 12, 0
.01, 0.6187499999999999, 1, 50, 5.0, 16.0, 0.3125, 25.0, 2, 5, 0
.01, 0.7281249999999999, 1, 50, 5.0, 16.0, 0.3125, 25.0, 1, 27, 0
.01, 0.6734374999999999, 1, 50, 5.0, 16.0, 0.3125, 25.0, 2, 17, 0
.01, 0.7007812499999999, 1, 50, 5.0, 16.0, 0.3125, 25.0, 1, 37, 0
.01, 0.6871093749999999, 1, 50, 5.0, 16.0, 0.3125, 25.0, 1, 50, 0
.01, 0.6802734374999999, 1, 50, 5.0, 16.0, 0.3125, 25.0, 2, 41, 0
.01, 0.6836914062499999, 1, 50, 5.0, 16.0, 0.3125, 25.0, 1, 57, 0
.01, 0.6819824218749999, 1, 50, 5.0, 16.0, 0.3125, 25.0, 3, 60, 0
.01, 2.15, 1, 50, 6.0, 15.0, 0.40000000000000002, 25.0, 1, 2, 0
.01, 1.275, 1, 50, 6.0, 15.0, 0.40000000000000002, 25.0, 1, 4, 0
.01, 0.8374999999999999, 1, 50, 6.0, 15.0, 0.40000000000000002, 25.0, 1, 19, 0
.01, 0.6187499999999999, 1, 50, 6.0, 15.0, 0.40000000000000002, 25.0, 2, 4, 0
.01, 0.7281249999999999, 1, 50, 6.0, 15.0, 0.40000000000000002, 25.0, 2, 11, 0
.01, 0.7828124999999999, 1, 50, 6.0, 15.0, 0.40000000000000002, 25.0, 1, 33, 0
.01, 0.7554687499999999, 1, 50, 6.0, 15.0, 0.40000000000000002, 25.0, 2, 49, 0
.01, 0.7691406249999999, 1, 50, 6.0, 15.0, 0.40000000000000002, 25.0, 1, 42, 0
.01, 0.7623046874999999, 1, 50, 6.0, 15.0, 0.40000000000000002, 25.0, 1, 50, 0
.01, 0.7588867187499999, 1, 50, 6.0, 15.0, 0.40000000000000002, 25.0, 1, 59, 0
.01, 0.7571777343749999, 1, 50, 6.0, 15.0, 0.40000000000000002, 25.0, 3, 60, 0
.01, 2.15, 1, 50, 7.0, 14.0, 0.5, 25.0, 1, 2, 0
.01, 1.275, 1, 50, 7.0, 14.0, 0.5, 25.0, 1, 5, 0
.01, 0.8374999999999999, 1, 50, 7.0, 14.0, 0.5, 25.0, 3, 60, 0
.01, 2.15, 1, 50, 8.0, 13.0, 0.61538461538461542, 25.0, 1, 2, 0
.01, 1.275, 1, 50, 8.0, 13.0, 0.61538461538461542, 25.0, 1, 5, 0
.01, 0.8374999999999999, 1, 50, 8.0, 13.0, 0.61538461538461542, 25.0, 2, 8, 0
.01, 1.05625, 1, 50, 8.0, 13.0, 0.61538461538461542, 25.0, 1, 11, 0
.01, 0.9468749999999999, 1, 50, 8.0, 13.0, 0.61538461538461542, 25.0, 1, 30, 0
.01, 0.8921874999999999, 1, 50, 8.0, 13.0, 0.61538461538461542, 25.0, 2, 15, 0
.01, 0.9195312499999999, 1, 50, 8.0, 13.0, 0.61538461538461542, 25.0, 3, 60, 0
.01, 2.15, 1, 50, 9.0, 12.0, 0.75, 25.0, 1, 2, 0
.01, 1.275, 1, 50, 9.0, 12.0, 0.75, 25.0, 1, 6, 0
.01, 0.8374999999999999, 1, 50, 9.0, 12.0, 0.75, 25.0, 2, 5, 0
.01, 1.05625, 1, 50, 9.0, 12.0, 0.75, 25.0, 1, 22, 0
.01, 0.9468749999999999, 1, 50, 9.0, 12.0, 0.75, 25.0, 2, 11, 0
.01, 1.0015625, 1, 50, 9.0, 12.0, 0.75, 25.0, 2, 31, 0
.01, 1.02890625, 1, 50, 9.0, 12.0, 0.75, 25.0, 1, 34, 0
.01, 1.015234375, 1, 50, 9.0, 12.0, 0.75, 25.0, 1, 52, 0
.01, 1.0083984375, 1, 50, 9.0, 12.0, 0.75, 25.0, 3, 60, 0
.01, 2.15, 1, 50, 10.0, 11.0, 0.90909090909090906, 25.0, 1, 2, 0
.01, 1.275, 1, 50, 10.0, 11.0, 0.90909090909090906, 25.0, 1, 8, 0
.01, 0.8374999999999999, 1, 50, 10.0, 11.0, 0.90909090909090906, 25.0, 2, 5, 0
.01, 1.05625, 1, 50, 10.0, 11.0, 0.90909090909090906, 25.0, 2, 14, 0
.01, 1.165625, 1, 50, 10.0, 11.0, 0.90909090909090906, 25.0, 1, 18, 0
.01, 1.1109375, 1, 50, 10.0, 11.0, 0.90909090909090906, 25.0, 3, 60, 0
.01, 2.15, 1, 50, 11.0, 10.0, 1.1000000000000001, 25.0, 1, 2, 0
.01, 1.275, 1, 50, 11.0, 10.0, 1.1000000000000001, 25.0, 1, 16, 0
.01, 0.8374999999999999, 1, 50, 11.0, 10.0, 1.1000000000000001, 25.0, 2, 4, 0
.01, 1.05625, 1, 50, 11.0, 10.0, 1.1000000000000001, 25.0, 2, 8, 0
.01, 1.165625, 1, 50, 11.0, 10.0, 1.1000000000000001, 25.0, 2, 16, 0
.01, 1.2203125, 1, 50, 11.0, 10.0, 1.1000000000000001, 25.0, 3, 60, 0
.01, 2.15, 1, 50, 12.0, 9.0, 1.3333333333333333, 25.0, 1, 2, 0
.01, 1.275, 1, 50, 12.0, 9.0, 1.3333333333333333, 25.0, 2, 16, 0
.01, 1.7125, 1, 50, 12.0, 9.0, 1.3333333333333333, 25.0, 1, 4, 0
.01, 1.49375, 1, 50, 12.0, 9.0, 1.3333333333333333, 25.0, 1, 7, 0
.01, 1.384375, 1, 50, 12.0, 9.0, 1.3333333333333333, 25.0, 1, 18, 0
.01, 1.3296875, 1, 50, 12.0, 9.0, 1.3333333333333333, 25.0, 2, 39, 0
.01, 1.35703125, 1, 50, 12.0, 9.0, 1.3333333333333333, 25.0, 1, 31, 0
.01, 1.343359375, 1, 50, 12.0, 9.0, 1.3333333333333333, 25.0, 3, 60, 0
.01, 2.15, 1, 50, 13.0, 8.0, 1.625, 25.0, 1, 3, 0
.01, 1.275, 1, 50, 13.0, 8.0, 1.625, 25.0, 2, 9, 0
.01, 1.7125, 1, 50, 13.0, 8.0, 1.625, 25.0, 1, 5, 0
.01, 1.49375, 1, 50, 13.0, 8.0, 1.625, 25.0, 1, 34, 0
.01, 1.384375, 1, 50, 13.0, 8.0, 1.625, 25.0, 2, 15, 0
.01, 1.4390625, 1, 50, 13.0, 8.0, 1.625, 25.0, 2, 24, 0
.01, 1.46640625, 1, 50, 13.0, 8.0, 1.625, 25.0, 2, 38, 0
.01, 1.480078125, 1, 50, 13.0, 8.0, 1.625, 25.0, 3, 60, 0
.01, 2.15, 1, 50, 14.0, 7.0, 2.0, 25.0, 1, 3, 0
.01, 1.275, 1, 50, 14.0, 7.0, 2.0, 25.0, 2, 7, 0
.01, 1.7125, 1, 50, 14.0, 7.0, 2.0, 25.0, 1, 10, 0
.01, 1.49375, 1, 50, 14.0, 7.0, 2.0, 25.0, 2, 13, 0
.01, 1.603125, 1, 50, 14.0, 7.0, 2.0, 25.0, 2, 27, 0
.01, 1.6578125, 1, 50, 14.0, 7.0, 2.0, 25.0, 1, 30, 0
.01, 1.63046875, 1, 50, 14.0, 7.0, 2.0, 25.0, 2, 40, 0
.01, 1.644140625, 1, 50, 14.0, 7.0, 2.0, 25.0, 2, 59, 0
.01, 1.6509765625, 1, 50, 14.0, 7.0, 2.0, 25.0, 3, 60, 0
.01, 2.15, 1, 50, 15.0, 6.0, 2.5, 25.0, 1, 3, 0
.01, 1.275, 1, 50, 15.0, 6.0, 2.5, 25.0, 2, 6, 0
.01, 1.7125, 1, 50, 15.0, 6.0, 2.5, 25.0, 2, 17, 0
.01, 1.93125, 1, 50, 15.0, 6.0, 2.5, 25.0, 1, 7, 0
.01, 1.821875, 1, 50, 15.0, 6.0, 2.5, 25.0, 2, 38, 0
.01, 1.8765625, 1, 50, 15.0, 6.0, 2.5, 25.0, 1, 10, 0
.01, 1.84921875, 1, 50, 15.0, 6.0, 2.5, 25.0, 3, 60, 0
.01, 2.15, 1, 50, 16.0, 5.0, 3.2000000000000002, 25.0, 1, 6, 0
.01, 1.275, 1, 50, 16.0, 5.0, 3.2000000000000002, 25.0, 2, 5, 0
.01, 1.7125, 1, 50, 16.0, 5.0, 3.2000000000000002, 25.0, 2, 10, 0
.01, 1.93125, 1, 50, 16.0, 5.0, 3.2000000000000002, 25.0, 2, 18, 0
.01, 2.040625, 1, 50, 16.0, 5.0, 3.2000000000000002, 25.0, 2, 32, 0
.01, 2.0953125, 1, 50, 16.0, 5.0, 3.2000000000000002, 25.0, 1, 9, 0
.01, 2.06796875, 1, 50, 16.0, 5.0, 3.2000000000000002, 25.0, 2, 40, 0
.01, 2.081640625, 1, 50, 16.0, 5.0, 3.2000000000000002, 25.0, 2, 47, 0
.01, 2.0884765625, 1, 50, 16.0, 5.0, 3.2000000000000002, 25.0, 1, 11, 0
.01, 2.08505859375, 1, 50, 16.0, 5.0, 3.2000000000000002, 25.0, 1, 13, 0
.01, 2.083349609375, 1, 50, 16.0, 5.0, 3.2000000000000002, 25.0, 2, 49, 0
.01, 2.0842041015625, 1, 50, 16.0, 5.0, 3.2000000000000002, 25.0, 1, 14, 0
.01, 2.08377685546875, 1, 50, 16.0, 5.0, 3.2000000000000002, 25.0, 2, 49, 0
.01, 2.083990478515625, 1, 50, 16.0, 5.0, 3.2000000000000002, 25.0, 1, 14, 0
.01, 2.0838836669921874, 1, 50, 16.0, 5.0, 3.2000000000000002, 25.0, 2, 49, 0
.01, 2.083937072753906, 1, 50, 16.0, 5.0, 3.2000000000000002, 25.0, 2, 49, 0
.01, 2.0839637756347655, 1, 50, 16.0, 5.0, 3.2000000000000002, 25.0, 2, 49, 0
.01, 2.0839771270751952, 1, 50, 16.0, 5.0, 3.2000000000000002, 25.0, 2, 49, 0
.01, 2.08398380279541, 1, 50, 16.0, 5.0, 3.2000000000000002, 25.0, 2, 49, 0
.01, 2.0839871406555175, 1, 50, 16.0, 5.0, 3.2000000000000002, 25.0, 2, 49, 0
.01, 2.083988809585571, 1, 50, 16.0, 5.0, 3.2000000000000002, 25.0, 3, 49, 1
.01, 2.15, 1, 50, 17.0, 4.0, 4.25, 25.0, 2, 16, 0
.01, 3.025, 1, 50, 17.0, 4.0, 4.25, 25.0, 1, 2, 0
.01, 2.5875, 1, 50, 17.0, 4.0, 4.25, 25.0, 1, 3, 0
.01, 2.36875, 1, 50, 17.0, 4.0, 4.25, 25.0, 1, 9, 0
.01, 2.259375, 1, 50, 17.0, 4.0, 4.25, 25.0, 2, 22, 0
.01, 2.3140625, 1, 50, 17.0, 4.0, 4.25, 25.0, 2, 27, 0
.01, 2.34140625, 1, 50, 17.0, 4.0, 4.25, 25.0, 2, 31, 0
.01, 2.355078125, 1, 50, 17.0, 4.0, 4.25, 25.0, 2, 34, 0
.01, 2.3619140625, 1, 50, 17.0, 4.0, 4.25, 25.0, 2, 35, 0
.01, 2.36533203125, 1, 50, 17.0, 4.0, 4.25, 25.0, 2, 36, 0
.01, 2.367041015625, 1, 50, 17.0, 4.0, 4.25, 25.0, 1, 9, 0
.01, 2.3661865234375, 1, 50, 17.0, 4.0, 4.25, 25.0, 1, 10, 0
.01, 2.36575927734375, 1, 50, 17.0, 4.0, 4.25, 25.0, 2, 36, 0
.01, 2.365972900390625, 1, 50, 17.0, 4.0, 4.25, 25.0, 1, 10, 0
.01, 2.3658660888671874, 1, 50, 17.0, 4.0, 4.25, 25.0, 2, 36, 0
.01, 2.365919494628906, 1, 50, 17.0, 4.0, 4.25, 25.0, 2, 36, 0
.01, 2.3659461975097655, 1, 50, 17.0, 4.0, 4.25, 25.0, 2, 36, 0
.01, 2.3659595489501952, 1, 50, 17.0, 4.0, 4.25, 25.0, 1, 10, 0
.01, 2.3659528732299804, 1, 50, 17.0, 4.0, 4.25, 25.0, 2, 36, 0
.01, 2.365956211090088, 1, 50, 17.0, 4.0, 4.25, 25.0, 1, 10, 0
.01, 2.365954542160034, 1, 50, 17.0, 4.0, 4.25, 25.0, 3, 10, 1
.01, 2.15, 1, 50, 18.0, 3.0, 6.0, 25.0, 2, 10, 0
.01, 3.025, 1, 50, 18.0, 3.0, 6.0, 25.0, 1, 2, 0
.01, 2.5875, 1, 50, 18.0, 3.0, 6.0, 25.0, 2, 20, 0
.01, 2.80625, 1, 50, 18.0, 3.0, 6.0, 25.0, 1, 4, 0
.01, 2.696875, 1, 50, 18.0, 3.0, 6.0, 25.0, 2, 26, 0
.01, 2.7515625, 1, 50, 18.0, 3.0, 6.0, 25.0, 1, 5, 0
.01, 2.72421875, 1, 50, 18.0, 3.0, 6.0, 25.0, 1, 7, 0
.01, 2.710546875, 1, 50, 18.0, 3.0, 6.0, 25.0, 2, 27, 0
.01, 2.7173828125, 1, 50, 18.0, 3.0, 6.0, 25.0, 2, 28, 0
.01, 2.72080078125, 1, 50, 18.0, 3.0, 6.0, 25.0, 2, 28, 0
.01, 2.722509765625, 1, 50, 18.0, 3.0, 6.0, 25.0, 1, 7, 0
.01, 2.7216552734375, 1, 50, 18.0, 3.0, 6.0, 25.0, 2, 28, 0
.01, 2.72208251953125, 1, 50, 18.0, 3.0, 6.0, 25.0, 2, 28, 0
.01, 2.722296142578125, 1, 50, 18.0, 3.0, 6.0, 25.0, 2, 29, 0
.01, 2.7224029541015624, 1, 50, 18.0, 3.0, 6.0, 25.0, 1, 7, 0
.01, 2.7223495483398437, 1, 50, 18.0, 3.0, 6.0, 25.0, 1, 7, 0
.01, 2.7223228454589843, 1, 50, 18.0, 3.0, 6.0, 25.0, 2, 29, 0
.01, 2.722336196899414, 1, 50, 18.0, 3.0, 6.0, 25.0, 1, 7, 0
.01, 2.722329521179199, 1, 50, 18.0, 3.0, 6.0, 25.0, 1, 7, 0
.01, 2.7223261833190917, 1, 50, 18.0, 3.0, 6.0, 25.0, 1, 7, 0
.01, 2.722324514389038, 1, 50, 18.0, 3.0, 6.0, 25.0, 3, 7, 1
.01, 2.15, 1, 50, 19.0, 2.0, 9.5, 25.0, 2, 8, 0
.01, 3.025, 1, 50, 19.0, 2.0, 9.5, 25.0, 2, 18, 0
.01, 3.4625, 1, 50, 19.0, 2.0, 9.5, 25.0, 1, 2, 0
.01, 3.24375, 1, 50, 19.0, 2.0, 9.5, 25.0, 1, 3, 0
.01, 3.134375, 1, 50, 19.0, 2.0, 9.5, 25.0, 2, 22, 0
.01, 3.1890625, 1, 50, 19.0, 2.0, 9.5, 25.0, 1, 4, 0
.01, 3.16171875, 1, 50, 19.0, 2.0, 9.5, 25.0, 2, 23, 0
.01, 3.175390625, 1, 50, 19.0, 2.0, 9.5, 25.0, 1, 4, 0
.01, 3.1685546875, 1, 50, 19.0, 2.0, 9.5, 25.0, 2, 23, 0
.01, 3.17197265625, 1, 50, 19.0, 2.0, 9.5, 25.0, 1, 5, 0
.01, 3.170263671875, 1, 50, 19.0, 2.0, 9.5, 25.0, 2, 23, 0
.01, 3.1711181640625, 1, 50, 19.0, 2.0, 9.5, 25.0, 2, 23, 0
.01, 3.17154541015625, 1, 50, 19.0, 2.0, 9.5, 25.0, 1, 5, 0
.01, 3.171331787109375, 1, 50, 19.0, 2.0, 9.5, 25.0, 2, 23, 0
.01, 3.1714385986328124, 1, 50, 19.0, 2.0, 9.5, 25.0, 1, 5, 0
.01, 3.1713851928710937, 1, 50, 19.0, 2.0, 9.5, 25.0, 1, 5, 0
.01, 3.1713584899902343, 1, 50, 19.0, 2.0, 9.5, 25.0, 1, 5, 0
.01, 3.1713451385498046, 1, 50, 19.0, 2.0, 9.5, 25.0, 1, 5, 0
.01, 3.1713384628295898, 1, 50, 19.0, 2.0, 9.5, 25.0, 1, 5, 0
.01, 3.1713351249694823, 1, 50, 19.0, 2.0, 9.5, 25.0, 2, 23, 0
.01, 3.171336793899536, 1, 50, 19.0, 2.0, 9.5, 25.0, 3, 23, 1
.01, 2.15, 1, 50, 20.0, 1.0, 20.0, 25.0, 2, 8, 0
.01, 3.025, 1, 50, 20.0, 1.0, 20.0, 25.0, 2, 12, 0
.01, 3.4625, 1, 50, 20.0, 1.0, 20.0, 25.0, 2, 16, 0
.01, 3.68125, 1, 50, 20.0, 1.0, 20.0, 25.0, 1, 2, 0
.01, 3.571875, 1, 50, 20.0, 1.0, 20.0, 25.0, 2, 18, 0
.01, 3.6265625, 1, 50, 20.0, 1.0, 20.0, 25.0, 2, 20, 0
.01, 3.65390625, 1, 50, 20.0, 1.0, 20.0, 25.0, 1, 3, 0
.01, 3.640234375, 1, 50, 20.0, 1.0, 20.0, 25.0, 2, 21, 0
.01, 3.6470703125, 1, 50, 20.0, 1.0, 20.0, 25.0, 2, 21, 0
.01, 3.65048828125, 1, 50, 20.0, 1.0, 20.0, 25.0, 1, 3, 0
.01, 3.648779296875, 1, 50, 20.0, 1.0, 20.0, 25.0, 1, 3, 0
.01, 3.6479248046875, 1, 50, 20.0, 1.0, 20.0, 25.0, 2, 21, 0
.01, 3.64835205078125, 1, 50, 20.0, 1.0, 20.0, 25.0, 2, 21, 0
.01, 3.648565673828125, 1, 50, 20.0, 1.0, 20.0, 25.0, 1, 3, 0
.01, 3.6484588623046874, 1, 50, 20.0, 1.0, 20.0, 25.0, 2, 21, 0
.01, 3.648512268066406, 1, 50, 20.0, 1.0, 20.0, 25.0, 1, 3, 0
.01, 3.648485565185547, 1, 50, 20.0, 1.0, 20.0, 25.0, 2, 21, 0
.01, 3.6484989166259765, 1, 50, 20.0, 1.0, 20.0, 25.0, 2, 21, 0
.01, 3.6485055923461913, 1, 50, 20.0, 1.0, 20.0, 25.0, 2, 21, 0
.01, 3.6485089302062987, 1, 50, 20.0, 1.0, 20.0, 25.0, 2, 21, 0
.01, 3.6485105991363525, 1, 50, 20.0, 1.0, 20.0, 25.0, 3, 21, 1
.01, 2.15, 1, 50, 1.0, 20.0, 0.050000000000000003, 26.0, 1, 4, 0
.01, 1.275, 1, 50, 1.0, 20.0, 0.050000000000000003, 26.0, 1, 6, 0
.01, 0.8374999999999999, 1, 50, 1.0, 20.0, 0.050000000000000003, 26.0, 1, 9, 0
.01, 0.6187499999999999, 1, 50, 1.0, 20.0, 0.050000000000000003, 26.0, 1, 15, 0
.01, 0.5093749999999999, 1, 50, 1.0, 20.0, 0.050000000000000003, 26.0, 1, 24, 0
.01, 0.45468749999999997, 1, 50, 1.0, 20.0, 0.050000000000000003, 26.0, 1, 35, 0
.01, 0.42734375, 1, 50, 1.0, 20.0, 0.050000000000000003, 26.0, 1, 46, 0
.01, 0.413671875, 1, 50, 1.0, 20.0, 0.050000000000000003, 26.0, 2, 5, 0
.01, 0.4205078125, 1, 50, 1.0, 20.0, 0.050000000000000003, 26.0, 1, 51, 0
.01, 0.41708984375, 1, 50, 1.0, 20.0, 0.050000000000000003, 26.0, 1, 54, 0
.01, 0.415380859375, 1, 50, 1.0, 20.0, 0.050000000000000003, 26.0, 2, 6, 0
.01, 0.4162353515625, 1, 50, 1.0, 20.0, 0.050000000000000003, 26.0, 2, 6, 0
.01, 0.41666259765625, 1, 50, 1.0, 20.0, 0.050000000000000003, 26.0, 2, 7, 0
.01, 0.416876220703125, 1, 50, 1.0, 20.0, 0.050000000000000003, 26.0, 2, 7, 0
.01, 0.4169830322265625, 1, 50, 1.0, 20.0, 0.050000000000000003, 26.0, 1, 55, 0
.01, 0.41692962646484377, 1, 50, 1.0, 20.0, 0.050000000000000003, 26.0, 1, 55, 0
.01, 0.4169029235839844, 1, 50, 1.0, 20.0, 0.050000000000000003, 26.0, 2, 7, 0
.01, 0.4169162750244141, 1, 50, 1.0, 20.0, 0.050000000000000003, 26.0, 2, 7, 0
.01, 0.41692295074462893, 1, 50, 1.0, 20.0, 0.050000000000000003, 26.0, 1, 55, 0
.01, 0.4169196128845215, 1, 50, 1.0, 20.0, 0.050000000000000003, 26.0, 2, 7, 0
.01, 0.4169212818145752, 1, 50, 1.0, 20.0, 0.050000000000000003, 26.0, 3, 7, 1
.01, 2.15, 1, 50, 2.0, 19.0, 0.10526315789473684, 26.0, 1, 3, 0
.01, 1.275, 1, 50, 2.0, 19.0, 0.10526315789473684, 26.0, 1, 5, 0
.01, 0.8374999999999999, 1, 50, 2.0, 19.0, 0.10526315789473684, 26.0, 1, 9, 0
.01, 0.6187499999999999, 1, 50, 2.0, 19.0, 0.10526315789473684, 26.0, 1, 17, 0
.01, 0.5093749999999999, 1, 50, 2.0, 19.0, 0.10526315789473684, 26.0, 1, 34, 0
.01, 0.45468749999999997, 1, 50, 2.0, 19.0, 0.10526315789473684, 26.0, 2, 5, 0
.01, 0.4820312499999999, 1, 50, 2.0, 19.0, 0.10526315789473684, 26.0, 1, 45, 0
.01, 0.4683593749999999, 1, 50, 2.0, 19.0, 0.10526315789473684, 26.0, 2, 8, 0
.01, 0.4751953124999999, 1, 50, 2.0, 19.0, 0.10526315789473684, 26.0, 1, 50, 0
.01, 0.4717773437499999, 1, 50, 2.0, 19.0, 0.10526315789473684, 26.0, 1, 54, 0
.01, 0.4700683593749999, 1, 50, 2.0, 19.0, 0.10526315789473684, 26.0, 1, 56, 0
.01, 0.4692138671874999, 1, 50, 2.0, 19.0, 0.10526315789473684, 26.0, 1, 58, 0
.01, 0.4687866210937499, 1, 50, 2.0, 19.0, 0.10526315789473684, 26.0, 2, 9, 0
.01, 0.4690002441406249, 1, 50, 2.0, 19.0, 0.10526315789473684, 26.0, 1, 58, 0
.01, 0.4688934326171874, 1, 50, 2.0, 19.0, 0.10526315789473684, 26.0, 2, 9, 0
.01, 0.46894683837890616, 1, 50, 2.0, 19.0, 0.10526315789473684, 26.0, 2, 9, 0
.01, 0.46897354125976554, 1, 50, 2.0, 19.0, 0.10526315789473684, 26.0, 1, 58, 0
.01, 0.46896018981933585, 1, 50, 2.0, 19.0, 0.10526315789473684, 26.0, 2, 9, 0
.01, 0.4689668655395507, 1, 50, 2.0, 19.0, 0.10526315789473684, 26.0, 2, 9, 0
.01, 0.4689702033996581, 1, 50, 2.0, 19.0, 0.10526315789473684, 26.0, 1, 58, 0
.01, 0.4689685344696044, 1, 50, 2.0, 19.0, 0.10526315789473684, 26.0, 3, 58, 1
.01, 2.15, 1, 50, 3.0, 18.0, 0.16666666666666666, 26.0, 1, 3, 0
.01, 1.275, 1, 50, 3.0, 18.0, 0.16666666666666666, 26.0, 1, 4, 0
.01, 0.8374999999999999, 1, 50, 3.0, 18.0, 0.16666666666666666, 26.0, 1, 9, 0
.01, 0.6187499999999999, 1, 50, 3.0, 18.0, 0.16666666666666666, 26.0, 1, 23, 0
.01, 0.5093749999999999, 1, 50, 3.0, 18.0, 0.16666666666666666, 26.0, 2, 5, 0
.01, 0.5640624999999999, 1, 50, 3.0, 18.0, 0.16666666666666666, 26.0, 1, 36, 0
.01, 0.5367187499999999, 1, 50, 3.0, 18.0, 0.16666666666666666, 26.0, 1, 55, 0
.01, 0.5230468749999999, 1, 50, 3.0, 18.0, 0.16666666666666666, 26.0, 2, 7, 0
.01, 0.5298828124999999, 1, 50, 3.0, 18.0, 0.16666666666666666, 26.0, 2, 12, 0
.01, 0.5333007812499999, 1, 50, 3.0, 18.0, 0.16666666666666666, 26.0, 3, 60, 0
.01, 2.15, 1, 50, 4.0, 17.0, 0.23529411764705882, 26.0, 1, 2, 0
.01, 1.275, 1, 50, 4.0, 17.0, 0.23529411764705882, 26.0, 1, 4, 0
.01, 0.8374999999999999, 1, 50, 4.0, 17.0, 0.23529411764705882, 26.0, 1, 10, 0
.01, 0.6187499999999999, 1, 50, 4.0, 17.0, 0.23529411764705882, 26.0, 1, 43, 0
.01, 0.5093749999999999, 1, 50, 4.0, 17.0, 0.23529411764705882, 26.0, 2, 4, 0
